Respondent Number ,Delay in delivering material to construction site,Monopoly of material by some suppliers ,Prices fluctuation,Types of material availability at local market,Lack of consultant’s knowledge of available materials ,Low productivity ,Poor work execution,Shortage of laborers,Mistakes happens during construction phase,Unavailability of equipment ,Lack of engineering experience ,Construction cost underestimation ,Poor site management ,Delayed payment for completed work ,Cash flow problem during construction,High rate of interest ,Contractor’s financial difficulties,Increase in salaries of skilled laborers,Change design ,Errors and omission in design,Incomplete design drawings and specifications at tendering stage,Delay in preparation and approval of drawing,Inaccurate quantity take-off,Long period from planning of project to construction ,Delays in issuing information to the contractor during construction stage,No practical use of earned value management system ,Lack of cost planning/monitoring during pre and post contract stage,"Poor communication between client, consultant and contractor",Insufficient coordination between local authority who is responsible about road projects and service authorities ,Delays in decisions making by the approval authorities,Change schedule,Stoppages because of work being rejected by consultant ,Lowest bid price,Insufficient time for preparation of contract documents ,Discrepancies in contract documents,Underestimation of time for completion of project,Extension of time with cost claims,Scope and specification changes ,Changes in client requirements,Frequency of variation orders and additional works,Rework due to error in execution,Weather conditions,Accidents during construction,Delay in getting NOCs from different government authorities ,Type of Organization,Respondents designation,Indicate the highest formal qualification,How often do you experience cost overrun,Location of organization,Relevant working experience
63,2,1,5,4,4,4,4,2,5,3,4,5,5,4,2,3,4,5,5,4,3,5,5,4,4,3,4,4,4,5,5,3,3,4,4,5,3,4,5,4,3,2,2,4,2,5,2,1,1,4
64,3,4,3,3,1,3,3,2,3,3,3,3,4,2,3,3,3,3,3,2,3,4,2,2,2,2,3,2,2,3,3,2,2,3,3,2,3,2,2,3,3,3,2,3,2,4,3,2,2,5
65,3,3,3,3,3,4,4,4,4,4,4,4,4,3,2,4,2,2,4,4,4,4,4,4,5,4,4,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,5,3,1,3,5
66,3,3,2,3,5,5,5,5,5,4,5,4,5,4,5,4,4,4,5,5,5,5,4,5,5,4,4,4,5,5,4,4,4,5,5,4,5,5,5,5,4,4,4,5,2,2,3,1,1,5
67,3,3,2,3,5,5,5,5,5,4,5,4,5,4,5,4,4,4,5,5,5,5,4,5,5,4,4,4,5,5,4,4,4,5,5,4,5,5,5,5,4,4,4,5,2,2,3,1,2,5
68,4,4,5,4,4,4,4,3,4,4,4,5,5,3,4,4,4,4,5,5,5,5,5,4,4,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,4,2,2,4,1,3,5
69,2,3,4,1,2,4,4,1,1,1,4,4,4,3,3,2,4,2,3,3,3,3,1,4,2,3,3,2,2,5,4,2,4,3,3,2,4,4,4,3,2,1,1,2,2,2,4,2,2,3
70,4,5,4,3,4,4,4,4,4,4,5,5,5,3,4,4,5,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4,3,4,4,5,4,4,5,5,4,4,3,4,2,4,2,2,3,3
71,4,5,4,4,4,4,5,4,4,4,5,5,5,4,5,5,5,4,4,4,5,4,4,5,4,3,4,5,4,5,3,4,3,5,4,4,4,4,5,5,5,3,3,4,2,2,3,2,1,5
72,3,3,3,3,1,3,2,4,2,3,3,4,3,3,4,4,3,4,3,2,3,3,4,3,4,4,2,3,3,2,3,3,3,3,3,4,4,3,4,5,2,1,1,4,2,2,3,2,3,5
73,1,1,5,1,1,5,5,5,5,5,5,5,5,4,4,4,4,4,5,5,5,5,5,5,5,3,3,3,5,5,3,3,1,1,1,1,1,5,5,5,5,1,1,1,2,4,3,2,3,4
74,4,4,1,3,3,4,4,4,3,3,2,5,5,3,5,2,5,3,5,5,3,5,5,2,5,4,5,4,4,4,4,5,2,2,2,5,3,5,5,4,4,4,3,4,2,4,3,2,1,4
75,3,4,3,4,4,5,5,5,3,3,2,3,3,2,3,2,5,3,3,3,3,4,4,2,5,4,5,4,4,4,4,5,2,2,2,5,3,5,5,5,5,4,4,4,2,5,2,2,3,4
76,3,1,2,3,1,3,4,3,1,2,1,2,1,5,4,2,5,4,3,1,2,3,2,4,1,2,2,5,5,5,5,2,5,2,2,1,4,5,5,5,1,2,1,5,2,2,3,2,1,3
77,4,3,3,4,2,1,4,4,5,4,3,5,4,3,3,2,2,1,5,4,5,5,5,4,5,4,4,4,4,5,5,4,5,4,4,4,3,5,4,5,5,3,3,4,2,4,2,2,2,3
78,4,3,3,4,4,2,3,3,4,3,5,4,5,4,4,3,4,5,4,5,5,4,5,5,4,4,4,4,5,5,4,3,3,4,4,5,5,4,4,5,5,3,4,5,2,5,3,2,2,5
79,2,2,2,2,1,3,3,2,2,2,2,2,2,3,3,1,3,1,2,3,3,3,2,2,3,2,2,3,3,4,3,2,2,1,2,2,2,3,4,5,1,1,1,4,2,4,2,2,1,5
80,3,4,2,2,3,4,4,4,5,3,5,4,5,5,5,3,2,2,4,4,4,4,4,3,4,3,4,5,5,5,4,3,3,3,3,3,3,3,4,5,3,2,3,4,2,2,2,1,1,5
81,3,4,2,3,4,4,4,3,3,3,4,5,5,5,5,3,3,3,5,5,4,4,4,4,4,4,4,5,5,4,4,3,5,5,4,4,4,5,5,4,4,1,2,4,2,1,3,2,1,5
82,4,1,2,3,4,5,5,5,3,3,4,5,5,4,1,1,1,3,5,4,5,3,1,1,3,2,3,4,4,4,4,4,4,3,2,1,1,5,5,5,2,1,1,3,2,4,2,2,1,5
83,2,5,3,2,3,2,2,2,2,2,2,2,2,5,5,5,5,3,5,5,4,4,4,5,4,4,4,4,4,4,4,4,5,3,4,4,5,5,5,4,2,4,3,3,2,2,2,1,3,5
84,3,4,5,3,2,2,3,2,3,2,3,3,2,2,4,1,4,2,4,2,3,2,4,5,2,2,4,3,3,4,3,1,3,3,3,3,4,4,4,4,3,2,2,4,2,2,3,1,3,4
85,4,3,3,3,1,3,4,1,1,1,1,1,1,3,4,1,5,4,4,4,4,4,4,2,3,4,2,3,4,5,2,3,1,3,3,4,4,2,3,3,4,1,1,4,2,5,2,2,3,4
86,2,2,3,2,3,3,3,3,4,3,4,5,4,3,4,3,4,2,4,4,5,3,3,3,4,3,4,4,3,4,3,3,2,4,3,4,3,4,4,3,4,3,2,2,2,2,2,1,3,5
87,4,5,4,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,2,5,2,2,3,1
88,3,4,4,4,4,4,5,4,3,4,4,5,5,4,4,4,5,3,5,4,3,3,4,4,5,4,4,5,4,4,4,4,4,4,5,4,4,5,5,4,3,3,3,5,2,2,2,1,3,5
89,2,2,2,3,2,4,3,3,3,3,2,3,2,4,3,2,1,2,4,5,5,4,4,5,4,5,5,5,4,4,2,2,3,1,1,4,4,5,5,4,1,1,1,4,2,4,2,2,1,5
90,4,4,1,3,3,4,4,4,3,3,2,5,5,3,5,2,5,3,5,5,3,5,5,2,5,4,5,4,4,4,4,5,2,2,2,5,3,5,5,4,4,4,3,4,2,4,3,2,3,4
91,3,3,4,3,2,4,4,3,3,4,4,4,4,4,5,3,5,2,4,3,3,4,4,5,4,3,3,3,3,3,4,4,5,4,4,5,5,4,2,5,5,2,3,4,2,5,2,1,1,1
92,4,3,3,3,3,4,4,4,3,3,4,3,4,5,5,5,5,3,3,3,3,4,3,3,4,3,3,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,3,2,5,3,2,3,5
93,5,4,3,5,3,4,4,4,3,3,5,4,4,3,3,4,4,3,3,2,3,2,3,3,3,3,3,1,1,4,2,2,5,5,3,3,2,3,4,3,3,2,5,1,2,1,2,2,2,5
94,2,3,2,2,4,4,3,5,5,3,2,4,4,3,3,2,2,1,3,5,2,4,4,2,4,3,2,5,3,5,3,3,2,1,3,4,3,4,5,5,4,3,3,5,2,2,3,2,2,1
95,1,1,1,1,2,3,3,3,2,3,4,5,5,5,5,1,5,2,4,4,5,4,5,5,4,4,4,4,4,5,4,2,1,4,4,4,4,4,4,4,4,3,3,4,3,2,2,2,2,5
96,4,2,4,4,4,4,5,3,4,3,5,5,5,4,4,3,2,2,4,5,4,4,4,4,3,3,4,4,5,5,3,3,4,3,4,4,3,4,4,4,4,3,3,3,3,5,2,2,2,4
97,4,5,3,2,1,4,4,4,3,3,4,5,5,5,4,3,4,4,4,4,3,4,3,3,3,2,2,4,3,1,2,1,3,3,3,5,5,3,4,3,4,1,2,5,3,2,3,1,1,5
98,5,4,3,5,4,4,4,4,3,3,5,5,4,2,3,4,4,3,4,5,4,4,3,2,4,3,4,3,4,5,4,5,5,4,4,5,4,4,4,2,4,5,5,4,3,2,3,2,2,3
99,3,2,3,4,4,4,4,3,3,3,4,4,4,4,4,4,3,3,4,4,5,5,4,3,3,4,3,4,3,3,3,3,4,5,5,4,4,4,4,4,3,2,2,3,3,2,2,2,2,4
100,2,4,4,3,2,4,4,3,4,4,5,5,4,2,2,2,4,3,2,2,2,2,5,3,2,3,4,4,4,2,2,3,2,2,3,5,2,2,2,2,5,3,4,3,3,5,1,3,2,5
101,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,3,3,3,5,5,5,3,3,3,4,3,4,4,4,4,4,4,3,3,3,3,3,4,3,3,3,4,4,5,3,5,2,1,3,4
102,4,2,4,4,4,4,5,3,4,3,5,5,5,4,4,3,2,2,4,5,4,4,4,4,3,3,4,4,5,5,3,3,4,3,4,4,3,4,4,4,4,3,3,3,3,5,2,2,2,4
103,4,3,3,4,4,3,4,3,4,4,4,5,4,3,3,2,4,2,4,3,4,3,5,5,4,3,4,4,4,4,3,4,5,2,3,4,2,4,3,1,4,2,5,4,3,4,2,1,2,2
104,1,1,2,2,3,1,2,1,2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,2,1,1,2
105,4,2,4,4,4,4,5,3,4,3,5,5,5,4,4,3,2,2,4,5,4,4,4,4,3,3,4,4,5,5,3,3,4,3,4,4,3,4,4,4,4,3,3,3,3,5,2,2,2,4
106,4,5,3,5,5,4,4,4,3,4,4,4,5,5,5,4,5,2,4,4,5,5,5,2,4,3,4,5,3,4,4,5,2,4,4,4,5,4,4,4,5,4,4,4,3,1,1,1,3,5
107,4,2,3,4,2,5,4,3,3,4,4,5,5,4,4,3,3,2,3,4,4,3,3,3,3,3,3,3,4,4,4,5,2,2,3,4,4,4,3,4,3,3,3,4,3,2,2,2,1,5
108,3,1,2,3,1,3,4,3,1,2,1,2,1,5,4,2,5,4,3,1,2,3,2,4,1,2,2,5,5,5,5,2,5,2,2,1,4,5,5,5,1,2,1,5,2,2,3,2,1,3
109,3,4,2,3,4,4,4,3,3,3,4,5,5,5,5,3,3,3,5,5,4,4,4,4,4,4,4,5,5,4,4,3,5,5,4,4,4,5,5,4,4,1,2,4,2,2,3,2,1,5
110,2,2,2,2,1,3,3,2,2,2,2,2,2,3,3,1,3,1,2,3,3,3,2,2,3,2,2,3,3,4,3,2,2,1,2,2,2,3,4,5,1,1,1,4,2,4,2,2,2,5
111,1,1,1,1,2,3,3,3,2,3,4,5,5,5,5,1,5,2,4,4,5,4,5,5,4,4,4,4,4,5,4,2,1,4,4,4,4,4,4,4,4,3,3,4,3,2,2,2,2,5
112,1,1,2,2,3,1,2,1,2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,2,1,1,4
113,5,1,4,5,5,5,5,5,4,5,5,5,5,5,4,4,5,4,3,4,5,4,4,4,5,5,4,5,5,4,4,4,5,4,5,5,4,4,4,4,4,5,5,5,3,2,2,1,1,5
114,3,5,2,3,5,4,3,4,2,2,3,5,2,4,2,3,3,1,4,2,3,3,1,2,2,1,1,1,2,4,2,2,5,4,2,3,4,4,4,4,5,2,2,5,3,2,2,1,2,2
115,3,3,3,3,1,3,2,4,2,3,3,4,3,3,4,4,3,4,3,2,3,3,4,3,4,4,2,3,3,2,3,3,3,3,3,4,4,3,4,5,2,1,1,4,3,2,3,2,3,5
116,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,3,3,3,5,5,5,3,3,3,4,3,4,4,4,4,4,4,3,3,3,3,3,4,3,3,3,4,4,5,3,5,2,1,3,4
117,2,4,4,3,2,4,4,3,4,4,5,5,4,2,2,2,4,3,2,2,2,2,5,3,2,3,4,4,4,2,2,3,2,2,3,5,2,2,2,2,5,3,4,3,3,5,2,3,2,5
118,1,1,1,1,2,3,3,3,2,3,4,5,5,5,5,1,5,2,4,4,5,4,5,5,4,4,4,4,4,5,4,2,1,4,4,4,4,4,4,4,4,3,3,4,3,2,2,2,1,5
119,4,5,3,5,5,4,4,4,3,4,4,4,5,5,5,4,5,2,4,4,5,5,5,2,4,3,4,5,3,4,4,5,2,4,4,4,5,4,4,4,5,4,4,4,3,5,3,1,3,5
120,1,1,1,1,2,3,3,3,2,3,4,5,5,5,5,1,5,2,4,4,5,4,5,5,4,4,4,4,4,5,4,2,1,4,4,4,4,4,4,4,4,3,3,4,3,2,2,2,1,3
121,3,2,3,4,4,4,4,3,3,3,4,4,4,4,4,4,3,3,4,4,5,5,4,3,3,4,3,4,3,3,3,3,4,5,5,4,4,4,4,4,3,2,2,3,3,2,2,2,2,4
122,5,1,4,5,5,5,5,5,4,5,5,5,5,5,4,4,5,4,3,4,5,4,4,4,5,5,4,5,5,4,4,4,5,4,5,5,4,4,4,4,4,5,5,5,3,2,2,1,1,5
123,3,5,2,3,5,4,3,4,2,2,3,5,2,4,2,3,3,1,4,2,3,3,1,2,2,1,1,1,2,4,2,2,5,4,2,3,4,4,4,4,5,2,2,5,3,2,2,1,2,5
124,5,4,3,5,4,4,4,4,3,3,5,5,4,2,3,4,4,3,4,5,4,4,3,2,4,3,4,3,4,5,4,5,5,4,4,5,4,4,4,2,4,5,5,4,3,2,3,2,2,3
125,1,1,1,1,2,3,3,3,2,3,4,5,5,5,5,1,5,2,4,4,5,4,5,5,4,4,4,4,4,5,4,2,1,4,4,4,4,4,4,4,4,3,3,4,3,2,2,2,1,5
126,3,5,2,3,5,4,3,4,2,2,3,5,2,4,2,3,3,1,4,2,3,3,1,2,2,1,1,1,2,4,2,2,5,4,2,3,4,4,4,4,5,2,2,5,3,2,2,1,2,5
127,5,1,4,5,5,5,5,5,4,5,5,5,5,5,4,4,5,4,3,4,5,4,4,4,5,5,4,5,5,4,4,4,5,4,5,5,4,4,4,4,4,5,5,5,3,2,2,1,1,4
128,3,3,3,3,1,3,2,4,2,3,3,4,3,3,4,4,3,4,3,2,3,3,4,3,4,4,2,3,3,2,3,3,3,3,3,4,4,3,4,5,2,1,1,4,3,2,3,2,3,4
129,4,5,4,4,4,4,5,4,4,4,5,5,5,4,5,5,5,4,4,4,5,4,4,5,4,3,4,5,4,5,3,4,3,5,4,4,4,4,5,5,5,3,3,4,3,2,3,2,3,5
130,2,3,4,1,2,4,4,1,1,1,4,4,4,3,3,2,4,2,3,3,3,3,1,4,2,3,3,2,2,5,4,2,4,3,3,2,4,4,4,3,2,1,1,2,3,2,4,2,2,3
131,3,4,2,2,3,4,4,4,5,3,5,4,5,5,5,3,2,2,4,4,4,4,4,3,4,3,4,5,5,5,4,3,3,3,3,3,3,3,4,5,3,2,3,4,3,2,2,2,1,5
132,2,2,2,2,1,3,3,2,2,2,2,2,2,3,3,1,3,1,2,3,3,3,2,2,3,2,2,3,3,4,3,2,2,1,2,2,2,3,4,5,1,1,1,4,3,4,2,2,1,2
133,3,1,2,3,1,3,4,3,1,2,1,2,1,5,4,2,5,4,3,1,2,3,2,4,1,2,2,5,5,5,5,2,5,2,2,1,4,5,5,5,1,2,1,5,3,2,3,2,1,3
134,4,4,1,3,3,4,4,4,3,3,2,5,5,3,5,2,5,3,5,5,3,5,5,2,5,4,5,4,4,4,4,5,2,2,2,5,3,5,5,4,4,4,3,4,2,5,3,2,3,4
135,3,3,3,3,1,3,2,4,2,3,3,4,3,3,4,4,3,4,3,2,3,3,4,3,4,4,2,3,3,2,3,3,3,3,3,4,4,3,4,5,2,1,1,4,2,2,3,2,3,5
136,4,5,4,4,4,4,5,4,4,4,5,5,5,4,5,5,5,4,4,4,5,4,4,5,4,3,4,5,4,5,3,4,3,5,4,4,4,4,5,5,5,3,3,4,2,2,3,3,2,1
137,4,5,4,3,4,4,4,4,4,4,5,5,5,3,4,4,5,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4,3,4,4,5,4,4,5,5,4,4,3,4,2,5,2,2,2,3
138,2,3,4,1,2,4,4,1,1,1,4,4,4,3,3,2,4,2,3,3,3,3,1,4,2,3,3,2,2,5,4,2,4,3,3,2,4,4,4,3,2,1,1,2,2,2,4,2,2,3
139,3,3,2,3,5,5,5,5,5,4,5,4,5,4,5,4,4,4,5,5,5,5,4,5,5,4,4,4,5,5,4,4,4,5,5,4,5,5,5,5,4,4,4,5,2,2,3,1,1,5
140,3,3,3,3,3,4,4,4,4,4,4,4,4,3,2,4,2,2,4,4,4,4,4,4,5,4,4,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,5,3,1,2,5
141,3,2,3,3,3,4,4,3,4,3,3,5,4,2,2,3,2,3,4,3,2,3,4,4,3,3,3,2,2,3,4,4,4,3,3,4,3,4,4,3,4,3,3,2,2,2,2,2,2,4
142,3,2,3,3,3,4,4,3,4,3,3,5,4,2,2,3,2,3,4,3,2,3,4,4,3,3,3,2,2,3,4,4,4,3,3,4,3,4,4,3,4,3,3,2,2,5,2,1,2,4
143,5,3,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,5,4,4,4,4,3,4,3,3,4,4,4,4,4,2,2,4,4,4,5,5,5,5,3,3,4,1,2,3,2,3,5
